,time,TD,N,CH,A,M
0,0.00000,12.00000,3.00000,4.00000,1.00000,1.00000
1,0.01000,11.99712,3.09886,3.97884,1.00279,0.99677
2,0.02000,11.99441,3.19737,3.95782,1.00591,0.99351
3,0.03000,11.99188,3.29552,3.93694,1.00936,0.99021
4,0.04000,11.98951,3.39332,3.91618,1.01315,0.98687
5,0.05000,11.98732,3.49077,3.89556,1.01727,0.98349
6,0.06000,11.98530,3.58787,3.87507,1.02172,0.98008
7,0.07000,11.98345,3.68463,3.85471,1.02650,0.97661
8,0.08000,11.98177,3.78104,3.83448,1.03161,0.97310
9,0.09000,11.98026,3.87710,3.81438,1.03705,0.96954
10,0.10000,11.97892,3.97283,3.79441,1.04282,0.96593
11,0.11000,11.97775,4.06822,3.77457,1.04891,0.96226
12,0.12000,11.97675,4.16326,3.75485,1.05533,0.95853
13,0.13000,11.97592,4.25797,3.73525,1.06208,0.95475
14,0.14000,11.97526,4.35235,3.71579,1.06916,0.95090
15,0.15000,11.97477,4.44640,3.69644,1.07656,0.94699
16,0.16000,11.97445,4.54011,3.67722,1.08428,0.94301
17,0.17000,11.97430,4.63350,3.65812,1.09233,0.93896
18,0.18000,11.97432,4.72656,3.63915,1.10070,0.93484
19,0.19000,11.97451,4.81929,3.62029,1.10939,0.93065
20,0.20000,11.97487,4.91170,3.60156,1.11841,0.92637
21,0.21000,11.97540,5.00379,3.58294,1.12775,0.92202
22,0.22000,11.97610,5.09556,3.56445,1.13740,0.91759
23,0.23000,11.97698,5.18701,3.54607,1.14738,0.91307
24,0.24000,11.97802,5.27815,3.52781,1.15768,0.90846
25,0.25000,11.97923,5.36897,3.50966,1.16830,0.90376
26,0.26000,11.98062,5.45948,3.49163,1.17924,0.89897
27,0.27000,11.98217,5.54968,3.47372,1.19050,0.89409
28,0.28000,11.98390,5.63958,3.45592,1.20208,0.88910
29,0.29000,11.98580,5.72917,3.43823,1.21398,0.88402
30,0.30000,11.98787,5.81845,3.42065,1.22619,0.87884
31,0.31000,11.99011,5.90743,3.40319,1.23873,0.87354
32,0.32000,11.99253,5.99611,3.38584,1.25158,0.86814
33,0.33000,11.99512,6.08450,3.36860,1.26475,0.86263
34,0.34000,11.99788,6.17258,3.35147,1.27823,0.85701
35,0.35000,12.00082,6.26038,3.33444,1.29204,0.85127
36,0.36000,12.00393,6.34788,3.31753,1.30616,0.84541
37,0.37000,12.00722,6.43509,3.30072,1.32060,0.83943
38,0.38000,12.01068,6.52201,3.28402,1.33536,0.83333
39,0.39000,12.01432,6.60865,3.26743,1.35043,0.82710
40,0.40000,12.01813,6.69500,3.25094,1.36582,0.82074
41,0.41000,12.02212,6.78107,3.23455,1.38153,0.81425
42,0.42000,12.02629,6.86686,3.21827,1.39755,0.80762
43,0.43000,12.03064,6.95237,3.20210,1.41389,0.80086
44,0.44000,12.03517,7.03760,3.18602,1.43055,0.79396
45,0.45000,12.03987,7.12257,3.17005,1.44753,0.78691
46,0.46000,12.04476,7.20726,3.15418,1.46482,0.77972
47,0.47000,12.04982,7.29167,3.13841,1.48244,0.77238
48,0.48000,12.05507,7.37583,3.12274,1.50037,0.76489
49,0.49000,12.06050,7.45971,3.10716,1.51861,0.75725
50,0.50000,12.06611,7.54334,3.09169,1.53718,0.74945
51,0.51000,12.07191,7.62670,3.07631,1.55607,0.74148
52,0.52000,12.07789,7.70980,3.06104,1.57527,0.73336
53,0.53000,12.08405,7.79264,3.04585,1.59479,0.72507
54,0.54000,12.09041,7.87523,3.03077,1.61463,0.71662
55,0.55000,12.09695,7.95757,3.01578,1.63480,0.70799
56,0.56000,12.10367,8.03965,3.00088,1.65528,0.69919
57,0.57000,12.11059,8.12149,2.98607,1.67608,0.69021
58,0.58000,12.11770,8.20308,2.97136,1.69721,0.68106
59,0.59000,12.12499,8.28443,2.95675,1.71865,0.67172
60,0.60000,12.13248,8.36553,2.94222,1.74042,0.66219
61,0.61000,12.14016,8.44639,2.92779,1.76251,0.65248
62,0.62000,12.14804,8.52701,2.91344,1.78492,0.64258
63,0.63000,12.15611,8.60740,2.89919,1.80766,0.63248
64,0.64000,12.16438,8.68756,2.88502,1.83072,0.62219
65,0.65000,12.17284,8.76748,2.87095,1.85411,0.61169
66,0.66000,12.18151,8.84717,2.85696,1.87782,0.60100
67,0.67000,12.19037,8.92664,2.84306,1.90186,0.59009
68,0.68000,12.19943,9.00588,2.82925,1.92622,0.57898
69,0.69000,12.20870,9.08490,2.81552,1.95091,0.56766
70,0.70000,12.21817,9.16370,2.80188,1.97593,0.55612
71,0.71000,12.22784,9.24228,2.78832,2.00128,0.54436
72,0.72000,12.23772,9.32064,2.77485,2.02697,0.53238
73,0.73000,12.24781,9.39879,2.76146,2.05298,0.52017
74,0.74000,12.25810,9.47673,2.74816,2.07932,0.50774
75,0.75000,12.26861,9.55446,2.73494,2.10600,0.49508
76,0.76000,12.27933,9.63198,2.72180,2.13301,0.48218
77,0.77000,12.29026,9.70930,2.70874,2.16035,0.46905
78,0.78000,12.30140,9.78641,2.69576,2.18803,0.45567
79,0.79000,12.31276,9.86333,2.68287,2.21605,0.44206
80,0.80000,12.32434,9.94004,2.67005,2.24440,0.42819
81,0.81000,12.33614,10.01656,2.65731,2.27309,0.41407
82,0.82000,12.34815,10.09289,2.64465,2.30213,0.39970
83,0.83000,12.36039,10.16902,2.63207,2.33150,0.38508
84,0.84000,12.37286,10.24497,2.61957,2.36122,0.37019
85,0.85000,12.38554,10.32073,2.60714,2.39128,0.35504
86,0.86000,12.39846,10.39630,2.59479,2.42168,0.33962
87,0.87000,12.41161,10.47170,2.58252,2.45243,0.32394
88,0.88000,12.42498,10.54691,2.57032,2.48353,0.30798
89,0.89000,12.43859,10.62195,2.55820,2.51498,0.29174
90,0.90000,12.45243,10.69681,2.54615,2.54677,0.27522
91,0.91000,12.46651,10.77150,2.53417,2.57892,0.25842
92,0.92000,12.48083,10.84602,2.52227,2.61142,0.24133
93,0.93000,12.49539,10.92037,2.51044,2.64428,0.22394
94,0.94000,12.51018,10.99455,2.49868,2.67749,0.20627
95,0.95000,12.52523,11.06857,2.48700,2.71106,0.18829
96,0.96000,12.54051,11.14244,2.47538,2.74498,0.17001
97,0.97000,12.55605,11.21614,2.46384,2.77927,0.15143
98,0.98000,12.57184,11.28969,2.45236,2.81392,0.13254
99,0.99000,12.58787,11.36308,2.44096,2.84893,0.11333
100,1.00000,12.60417,11.43632,2.42963,2.88431,0.09381
101,1.01000,12.62072,11.50942,2.41836,2.92005,0.07397
102,1.02000,12.63752,11.58236,2.40716,2.95617,0.05380
103,1.03000,12.65459,11.65517,2.39603,2.99265,0.03331
104,1.04000,12.67192,11.72783,2.38497,3.02951,0.01249
105,1.05000,12.68952,11.80035,2.37397,3.06674,-0.00868
106,1.06000,12.70738,11.87274,2.36304,3.10435,-0.03018
107,1.07000,12.72551,11.94499,2.35218,3.14233,-0.05202
108,1.08000,12.74392,12.01712,2.34138,3.18070,-0.07421
109,1.09000,12.76260,12.08911,2.33064,3.21945,-0.09675
110,1.10000,12.78155,12.16098,2.31997,3.25858,-0.11965
111,1.11000,12.80079,12.23272,2.30937,3.29809,-0.14291
112,1.12000,12.82031,12.30434,2.29882,3.33800,-0.16653
